Date,NSC,District,NDC,Confirmed,Active,Recovered,Deaths,UO,HI,SH
2020-03-02,32,Alappuzha,598,1,0,1,0,9,9,0
2020-03-02,32,Ernakulam,595,0,0,0,0,80,78,2
2020-03-02,32,Thrissur,594,1,0,1,0,52,46,6
2020-03-02,32,Palakkad,593,0,0,0,0,9,8,1
2020-03-02,32,Malappuram,592,0,0,0,0,6,6,0
2020-03-02,32,Kozhikode,591,0,0,0,0,9,7,2
2020-03-02,32,Wayanad,590,0,0,0,0,4,4,0
2020-03-02,32,Kannur,589,0,0,0,0,22,22,0
2020-03-02,32,Kasaragod,588,1,0,1,0,22,21,1
2020-03-03,32,Thiruvananthapuram,601,0,0,0,0,30,28,2
2020-03-03,32,Kollam,600,0,0,0,0,24,22,2
2020-03-03,32,Pathanamthitta,599,0,0,0,0,6,3,3
2020-03-03,32,Idukki,596,0,0,0,0,8,8,0
2020-03-03,32,Kottayam,597,0,0,0,0,41,41,0
2020-03-03,32,Alappuzha,598,1,0,1,0,16,16,0
2020-03-03,32,Ernakulam,595,0,0,0,0,105,103,2
2020-03-03,32,Thrissur,594,1,0,1,0,58,52,6
2020-03-03,32,Palakkad,593,0,0,0,0,8,7,1
2020-03-03,32,Malappuram,592,0,0,0,0,34,32,2
2020-03-03,32,Kozhikode,591,0,0,0,0,13,9,4
2020-03-03,32,Wayanad,590,0,0,0,0,4,4,0
2020-03-03,32,Kannur,589,0,0,0,0,31,30,1
2020-03-03,32,Kasaragod,588,1,0,1,0,33,33,0
2020-03-04,32,Thiruvananthapuram,601,0,0,0,0,29,27,2
2020-03-04,32,Kollam,600,0,0,0,0,27,25,2
2020-03-04,32,Pathanamthitta,599,0,0,0,0,9,6,3
2020-03-04,32,Idukki,596,0,0,0,0,9,9,0
2020-03-04,32,Kottayam,597,0,0,0,0,42,42,0
2020-03-04,32,Alappuzha,598,1,0,1,0,19,19,0
2020-03-04,32,Ernakulam,595,0,0,0,0,126,124,2
2020-03-04,32,Thrissur,594,1,0,1,0,63,54,9
2020-03-04,32,Palakkad,593,0,0,0,0,11,11,0
2020-03-04,32,Malappuram,592,0,0,0,0,44,38,6
2020-03-04,32,Kozhikode,591,0,0,0,0,21,16,5
2020-03-04,32,Wayanad,590,0,0,0,0,4,4,0
2020-03-04,32,Kannur,589,0,0,0,0,32,30,2
2020-03-04,32,Kasaragod,588,1,0,1,0,33,33,0
2020-03-05,32,Thiruvananthapuram,601,0,0,0,0,28,24,4
2020-03-05,32,Kollam,600,0,0,0,0,28,26,2
2020-03-05,32,Pathanamthitta,599,0,0,0,0,9,6,3
2020-03-05,32,Idukki,596,0,0,0,0,9,9,0
2020-03-05,32,Kottayam,597,0,0,0,0,59,59,0
2020-03-05,32,Alappuzha,598,1,0,1,0,25,25,0
2020-03-05,32,Ernakulam,595,0,0,0,0,129,127,2
2020-03-05,32,Thrissur,594,1,0,1,0,83,71,12
2020-03-05,32,Palakkad,593,0,0,0,0,16,14,2
2020-03-05,32,Malappuram,592,0,0,0,0,50,44,6
2020-03-05,32,Kozhikode,591,0,0,0,0,24,19,5
2020-03-05,32,Wayanad,590,0,0,0,0,7,7,0
2020-03-05,32,Kannur,589,0,0,0,0,38,35,3
2020-03-05,32,Kasaragod,588,1,0,1,0,42,42,0
2020-03-06,32,Thiruvananthapuram,601,0,0,0,0,28,25,3
2020-03-06,32,Kollam,600,0,0,0,0,28,25,3
2020-03-06,32,Pathanamthitta,599,0,0,0,0,17,11,6
2020-03-06,32,Idukki,596,0,0,0,0,10,10,0
2020-03-06,32,Kottayam,597,0,0,0,0,64,64,0
2020-03-06,32,Alappuzha,598,1,0,1,0,28,27,1
2020-03-06,32,Ernakulam,595,0,0,0,0,131,129,2
2020-03-06,32,Thrissur,594,1,0,1,0,95,83,12
2020-03-06,32,Palakkad,593,0,0,0,0,17,14,3
2020-03-06,32,Malappuram,592,0,0,0,0,55,50,5
2020-03-06,32,Kozhikode,591,0,0,0,0,24,18,6
2020-03-06,32,Wayanad,590,0,0,0,0,9,9,0
2020-03-06,32,Kannur,589,0,0,0,0,40,35,5
2020-03-06,32,Kasaragod,588,1,0,1,0,46,46,0
2020-03-07,32,Thiruvananthapuram,601,0,0,0,0,28,25,3
2020-03-07,32,Kollam,600,0,0,0,0,30,27,3
2020-03-07,32,Pathanamthitta,599,0,0,0,0,26,21,5
2020-03-07,32,Idukki,596,0,0,0,0,11,11,0
2020-03-07,32,Kottayam,597,0,0,0,0,71,71,0
2020-03-07,32,Alappuzha,598,1,0,1,0,33,30,3
2020-03-07,32,Ernakulam,595,0,0,0,0,138,134,4
2020-03-07,32,Thrissur,594,1,0,1,0,101,86,15
2020-03-07,32,Palakkad,593,0,0,0,0,18,14,4
2020-03-07,32,Malappuram,592,0,0,0,0,41,30,11
2020-03-07,32,Kozhikode,591,0,0,0,0,33,28,5
2020-03-07,32,Wayanad,590,0,0,0,0,10,9,1
2020-03-07,32,Kannur,589,0,0,0,0,45,37,8
2020-03-07,32,Kasaragod,588,1,0,1,0,52,51,1
2020-03-08,32,Thiruvananthapuram,601,0,0,0,0,33,29,4
2020-03-08,32,Kollam,600,0,0,0,0,40,37,3
2020-03-08,32,Pathanamthitta,599,5,5,0,0,36,26,10
2020-03-08,32,Idukki,596,0,0,0,0,12,12,0
2020-03-08,32,Kottayam,597,0,0,0,0,77,77,0
2020-03-08,32,Alappuzha,598,1,0,1,0,39,36,3
2020-03-08,32,Ernakulam,595,0,0,0,0,147,141,6
2020-03-08,32,Thrissur,594,1,0,1,0,117,97,20
2020-03-08,32,Palakkad,593,0,0,0,0,17,12,5
2020-03-08,32,Malappuram,592,0,0,0,0,48,33,15
2020-03-08,32,Kozhikode,591,0,0,0,0,46,41,5
2020-03-08,32,Wayanad,590,0,0,0,0,10,9,1
2020-03-08,32,Kannur,589,0,0,0,0,54,43,11
2020-03-08,32,Kasaragod,588,1,0,1,0,56,55,1
2020-03-09,32,Thiruvananthapuram,601,0,0,0,0,33,22,11
2020-03-09,32,Kollam,600,0,0,0,0,75,66,9
2020-03-09,32,Pathanamthitta,599,5,5,0,0,53,41,12
2020-03-09,32,Idukki,596,0,0,0,0,38,37,1
2020-03-09,32,Kottayam,597,0,0,0,0,83,79,4
2020-03-09,32,Alappuzha,598,1,0,1,0,71,65,6
2020-03-09,32,Ernakulam,595,1,1,0,0,177,171,6
2020-03-09,32,Thrissur,594,1,0,1,0,211,172,39
2020-03-09,32,Palakkad,593,0,0,0,0,36,22,14
2020-03-09,32,Malappuram,592,0,0,0,0,76,52,24
2020-03-09,32,Kozhikode,591,0,0,0,0,72,66,6
2020-03-09,32,Wayanad,590,0,0,0,0,15,14,1
2020-03-09,32,Kannur,589,0,0,0,0,83,69,14
2020-03-09,32,Kasaragod,588,1,0,1,0,93,91,2
2020-03-10,32,Thiruvananthapuram,601,0,0,0,0,92,76,16
2020-03-10,32,Kollam,600,0,0,0,0,85,75,10
2020-03-10,32,Pathanamthitta,599,9,9,0,0,60,45,15
2020-03-10,32,Idukki,596,0,0,0,0,46,45,1
2020-03-10,32,Kottayam,597,2,2,0,0,92,82,10
2020-03-10,32,Alappuzha,598,1,0,1,0,98,78,20
2020-03-10,32,Ernakulam,595,3,3,0,0,248,225,23
2020-03-10,32,Thrissur,594,1,0,1,0,277,209,68
2020-03-10,32,Palakkad,593,0,0,0,0,73,48,25
2020-03-10,32,Malappuram,592,0,0,0,0,75,30,45
2020-03-10,32,Kozhikode,591,0,0,0,0,133,118,15
2020-03-10,32,Wayanad,590,0,0,0,0,23,22,1
2020-03-10,32,Kannur,589,0,0,0,0,88,79,9
2020-03-10,32,Kasaragod,588,1,0,1,0,105,104,1
2020-03-11,32,Thiruvananthapuram,601,0,0,0,0,127,114,13
2020-03-11,32,Kollam,600,0,0,0,0,177,167,10
2020-03-11,32,Pathanamthitta,599,9,9,0,0,892,860,32
2020-03-11,32,Idukki,596,0,0,0,0,53,53,0
2020-03-11,32,Kottayam,597,2,2,0,0,243,231,12
2020-03-11,32,Alappuzha,598,1,0,1,0,128,111,17
2020-03-11,32,Ernakulam,595,3,3,0,0,304,280,24
2020-03-11,32,Thrissur,594,1,0,1,0,613,535,78
2020-03-11,32,Palakkad,593,0,0,0,0,102,77,25
2020-03-11,32,Malappuram,592,0,0,0,0,93,32,61
2020-03-11,32,Kozhikode,591,0,0,0,0,301,291,10
2020-03-11,32,Wayanad,590,0,0,0,0,28,27,1
2020-03-11,32,Kannur,589,0,0,0,0,128,121,7
2020-03-11,32,Kasaragod,588,1,0,1,0,124,121,3
2020-03-12,32,Thiruvananthapuram,601,0,0,0,0,142,137,5
2020-03-12,32,Kollam,600,0,0,0,0,227,216,11
2020-03-12,32,Pathanamthitta,599,9,9,0,0,896,862,34
2020-03-12,32,Idukki,596,0,0,0,0,61,61,0
2020-03-12,32,Kottayam,597,2,2,0,0,409,398,11
2020-03-12,32,Alappuzha,598,1,0,1,0,161,140,21
2020-03-12,32,Ernakulam,595,3,3,0,0,359,322,37
2020-03-12,32,Thrissur,594,2,1,1,0,843,770,73
2020-03-12,32,Palakkad,593,0,0,0,0,119,89,30
2020-03-12,32,Malappuram,592,0,0,0,0,132,103,29
2020-03-12,32,Kozhikode,591,0,0,0,0,483,476,7
2020-03-12,32,Wayanad,590,0,0,0,0,38,38,0
2020-03-12,32,Kannur,589,1,1,0,0,151,144,7
2020-03-12,32,Kasaragod,588,1,0,1,0,159,154,5
2020-03-13,32,Thiruvananthapuram,601,3,3,0,0,226,208,18
2020-03-13,32,Kollam,600,0,0,0,0,324,312,12
2020-03-13,32,Pathanamthitta,599,9,9,0,0,932,903,29
2020-03-13,32,Idukki,596,0,0,0,0,52,52,0
2020-03-13,32,Kottayam,597,2,2,0,0,736,725,11
2020-03-13,32,Alappuzha,598,1,0,1,0,265,252,13
2020-03-13,32,Ernakulam,595,3,3,0,0,437,407,30
2020-03-13,32,Thrissur,594,2,1,1,0,1150,1078,72
2020-03-13,32,Palakkad,593,0,0,0,0,146,124,22
2020-03-13,32,Malappuram,592,0,0,0,0,165,135,30
2020-03-13,32,Kozhikode,591,0,0,0,0,592,585,7
2020-03-13,32,Wayanad,590,0,0,0,0,57,57,0
2020-03-13,32,Kannur,589,1,1,0,0,181,158,23
2020-03-13,32,Kasaragod,588,1,0,1,0,205,195,10
2020-03-14,32,Thiruvananthapuram,601,3,3,0,0,313,284,29
2020-03-14,32,Kollam,600,0,0,0,0,308,290,18
2020-03-14,32,Pathanamthitta,599,9,9,0,0,969,941,28
2020-03-14,32,Idukki,596,0,0,0,0,58,58,0
2020-03-14,32,Kottayam,597,2,2,0,0,802,791,11
2020-03-14,32,Alappuzha,598,1,0,1,0,523,513,10
2020-03-14,32,Ernakulam,595,3,3,0,0,526,500,26
2020-03-14,32,Thrissur,594,2,1,1,0,1391,1331,60
2020-03-14,32,Palakkad,593,0,0,0,0,154,132,22
2020-03-14,32,Malappuram,592,0,0,0,0,195,164,31
2020-03-14,32,Kozhikode,591,0,0,0,0,1837,1819,18
2020-03-14,32,Wayanad,590,0,0,0,0,105,105,0
2020-03-14,32,Kannur,589,1,1,0,0,261,218,43
2020-03-14,32,Kasaragod,588,1,0,1,0,235,229,6
2020-03-15,32,Thiruvananthapuram,601,4,4,0,0,1449,1406,43
2020-03-15,32,Kollam,600,0,0,0,0,368,355,13
2020-03-15,32,Pathanamthitta,599,9,9,0,0,1638,1609,29
2020-03-15,32,Idukki,596,1,1,0,0,75,75,0
2020-03-15,32,Kottayam,597,2,2,0,0,873,863,10
2020-03-15,32,Alappuzha,598,1,0,1,0,533,523,10
2020-03-15,32,Ernakulam,595,3,3,0,0,613,581,32
2020-03-15,32,Thrissur,594,2,1,1,0,1574,1526,48
2020-03-15,32,Palakkad,593,0,0,0,0,179,151,28
2020-03-15,32,Malappuram,592,0,0,0,0,242,225,17
2020-03-15,32,Kozhikode,591,0,0,0,0,2683,2676,7
2020-03-15,32,Wayanad,590,0,0,0,0,146,144,2
2020-03-15,32,Kannur,589,1,1,0,0,305,261,44
2020-03-15,32,Kasaragod,588,1,0,1,0,266,260,6
2020-03-16,32,Thiruvananthapuram,601,4,4,0,0,661,614,47
2020-03-16,32,Kollam,600,0,0,0,0,414,401,13
2020-03-16,32,Pathanamthitta,599,9,9,0,0,1756,1735,21
2020-03-16,32,Idukki,596,1,1,0,0,92,92,0
2020-03-16,32,Kottayam,597,2,2,0,0,1034,1025,9
2020-03-16,32,Alappuzha,598,1,0,1,0,795,784,11
2020-03-16,32,Ernakulam,595,3,3,0,0,680,650,30
2020-03-16,32,Thrissur,594,2,1,1,0,2041,1996,45
2020-03-16,32,Palakkad,593,0,0,0,0,191,169,22
2020-03-16,32,Malappuram,592,2,2,0,0,976,955,21
2020-03-16,32,Kozhikode,591,0,0,0,0,3215,3207,8
2020-03-16,32,Wayanad,590,0,0,0,0,217,215,2
2020-03-16,32,Kannur,589,1,1,0,0,372,336,36
2020-03-16,32,Kasaragod,588,2,1,1,0,296,291,5
2020-03-17,32,Thiruvananthapuram,601,4,4,0,0,795,729,66
2020-03-17,32,Kollam,600,0,0,0,0,667,655,12
2020-03-17,32,Pathanamthitta,599,9,9,0,0,2500,2478,22
2020-03-17,32,Idukki,596,1,1,0,0,374,374,0
2020-03-17,32,Kottayam,597,2,2,0,0,1246,1238,8
2020-03-17,32,Alappuzha,598,1,0,1,0,1107,1097,10
2020-03-17,32,Ernakulam,595,3,3,0,0,938,917,21
2020-03-17,32,Thrissur,594,2,1,1,0,2296,2258,38
2020-03-17,32,Palakkad,593,0,0,0,0,232,205,27
2020-03-17,32,Malappuram,592,2,2,0,0,2172,2154,18
2020-03-17,32,Kozhikode,591,0,0,0,0,4144,4130,14
2020-03-17,32,Wayanad,590,0,0,0,0,377,377,0
2020-03-17,32,Kannur,589,1,1,0,0,824,798,26
2020-03-17,32,Kasaragod,588,2,1,1,0,339,333,6
2020-03-18,32,Thiruvananthapuram,601,4,4,0,0,2414,2350,64
2020-03-18,32,Kollam,600,0,0,0,0,758,751,7
2020-03-18,32,Pathanamthitta,599,9,9,0,0,2900,2884,16
2020-03-18,32,Idukki,596,1,1,0,0,442,442,0
2020-03-18,32,Kottayam,597,2,2,0,0,1311,1304,7
2020-03-18,32,Alappuzha,598,1,0,1,0,1901,1893,8
2020-03-18,32,Ernakulam,595,3,3,0,0,1012,989,23
2020-03-18,32,Thrissur,594,2,1,1,0,2717,2684,33
2020-03-18,32,Palakkad,593,0,0,0,0,309,280,29
2020-03-18,32,Malappuram,592,2,2,0,0,3834,3821,13
2020-03-18,32,Kozhikode,591,0,0,0,0,4953,4945,8
2020-03-18,32,Wayanad,590,0,0,0,0,433,433,0
2020-03-18,32,Kannur,589,1,1,0,0,2239,2218,21
2020-03-18,32,Kasaragod,588,2,1,1,0,380,372,8
2020-03-19,32,Thiruvananthapuram,601,4,4,0,0,2618,2553,65
2020-03-19,32,Kollam,600,0,0,0,0,673,666,7
2020-03-19,32,Pathanamthitta,599,9,9,0,0,3730,3715,15
2020-03-19,32,Idukki,596,1,1,0,0,480,479,1
2020-03-19,32,Kottayam,597,2,2,0,0,1596,1590,6
2020-03-19,32,Alappuzha,598,1,0,1,0,2449,2439,10
2020-03-19,32,Ernakulam,595,3,3,0,0,1108,1085,23
2020-03-19,32,Thrissur,594,2,1,1,0,3008,2978,30
2020-03-19,32,Palakkad,593,0,0,0,0,492,466,26
2020-03-19,32,Malappuram,592,2,2,0,0,4712,4701,11
2020-03-19,32,Kozhikode,591,0,0,0,0,5662,5652,10
2020-03-19,32,Wayanad,590,0,0,0,0,545,545,0
2020-03-19,32,Kannur,589,1,1,0,0,3583,3559,24
2020-03-19,32,Kasaragod,588,3,2,1,0,517,508,9
2020-03-20,32,Thiruvananthapuram,601,4,4,0,0,3710,3663,47
2020-03-20,32,Kollam,600,0,0,0,0,659,652,7
2020-03-20,32,Pathanamthitta,599,9,9,0,0,4570,4555,15
2020-03-20,32,Idukki,596,1,1,0,0,504,503,1
2020-03-20,32,Kottayam,597,2,2,0,0,1867,1862,5
2020-03-20,32,Alappuzha,598,1,0,1,0,3763,3755,8
2020-03-20,32,Ernakulam,595,9,9,0,0,4224,4196,28
2020-03-20,32,Thrissur,594,2,1,1,0,3386,3357,29
2020-03-20,32,Palakkad,593,0,0,0,0,3864,3838,26
2020-03-20,32,Malappuram,592,2,2,0,0,6239,6232,7
2020-03-20,32,Kozhikode,591,0,0,0,0,5798,5784,14
2020-03-20,32,Wayanad,590,0,0,0,0,736,736,0
2020-03-20,32,Kannur,589,1,1,0,0,4490,4465,25
2020-03-20,32,Kasaragod,588,9,8,1,0,580,567,13
2020-03-21,32,Thiruvananthapuram,601,4,4,0,0,4179,4136,43
2020-03-21,32,Kollam,600,0,0,0,0,900,896,4
2020-03-21,32,Pathanamthitta,599,9,9,0,0,5257,5242,15
2020-03-21,32,Idukki,596,1,1,0,0,537,537,0
2020-03-21,32,Kottayam,597,2,2,0,0,2134,2129,5
2020-03-21,32,Alappuzha,598,1,0,1,0,4476,4470,6
2020-03-21,32,Ernakulam,595,12,12,0,0,3474,3451,23
2020-03-21,32,Thrissur,594,2,1,1,0,6538,6514,24
2020-03-21,32,Palakkad,593,0,0,0,0,4110,4089,21
2020-03-21,32,Malappuram,592,2,2,0,0,7018,7008,10
2020-03-21,32,Kozhikode,591,0,0,0,0,7649,7626,23
2020-03-21,32,Wayanad,590,0,0,0,0,889,888,1
2020-03-21,32,Kannur,589,4,4,0,0,5187,5149,38
2020-03-21,32,Kasaragod,588,15,14,1,0,665,650,15
2020-03-22,32,Thiruvananthapuram,601,4,4,0,0,4926,4873,53
2020-03-22,32,Kollam,600,0,0,0,0,1014,1011,3
2020-03-22,32,Pathanamthitta,599,9,9,0,0,4767,4753,14
2020-03-22,32,Idukki,596,1,1,0,0,600,597,3
2020-03-22,32,Kottayam,597,2,2,0,0,2412,2406,6
2020-03-22,32,Alappuzha,598,1,0,1,0,4428,4417,11
2020-03-22,32,Ernakulam,595,14,14,0,0,3984,3961,23
2020-03-22,32,Thrissur,594,2,1,1,0,8538,8498,40
2020-03-22,32,Palakkad,593,0,0,0,0,5109,5084,25
2020-03-22,32,Malappuram,592,4,4,0,0,7394,7383,11
2020-03-22,32,Kozhikode,591,2,2,0,0,8150,8116,34
2020-03-22,32,Wayanad,590,0,0,0,0,1114,1113,1
2020-03-22,32,Kannur,589,8,8,0,0,6126,6077,49
2020-03-22,32,Kasaragod,588,20,19,1,0,733,692,41
2020-03-23,32,Thiruvananthapuram,601,4,4,0,0,5477,5426,51
2020-03-23,32,Kollam,600,0,0,0,0,1073,1070,3
2020-03-23,32,Pathanamthitta,599,10,10,0,0,4580,4565,15
2020-03-23,32,Idukki,596,1,1,0,0,643,640,3
2020-03-23,32,Kottayam,597,2,2,0,0,2499,2492,7
2020-03-23,32,Alappuzha,598,1,0,1,0,4840,4826,14
2020-03-23,32,Ernakulam,595,16,16,0,0,4230,4201,29
2020-03-23,32,Thrissur,594,3,2,1,0,9336,9292,44
2020-03-23,32,Palakkad,593,0,0,0,0,5162,5135,27
2020-03-23,32,Malappuram,592,4,4,0,0,9294,9279,15
2020-03-23,32,Kozhikode,591,2,2,0,0,8408,8370,38
2020-03-23,32,Wayanad,590,0,0,0,0,1440,1436,4
2020-03-23,32,Kannur,589,13,12,1,0,6481,6409,72
2020-03-23,32,Kasaragod,588,39,38,1,0,857,796,61
2020-03-24,32,Thiruvananthapuram,601,5,5,0,0,5919,5829,90
2020-03-24,32,Kollam,600,0,0,0,0,1137,1131,6
2020-03-24,32,Pathanamthitta,599,10,10,0,0,4524,4504,20
2020-03-24,32,Idukki,596,1,1,0,0,1123,1118,5
2020-03-24,32,Kottayam,597,3,3,0,0,2411,2405,6
2020-03-24,32,Alappuzha,598,2,1,1,0,5509,5490,19
2020-03-24,32,Ernakulam,595,17,17,0,0,4380,4347,33
2020-03-24,32,Thrissur,594,3,2,1,0,10908,10879,29
2020-03-24,32,Palakkad,593,1,1,0,0,5514,5478,36
2020-03-24,32,Malappuram,592,5,5,0,0,9898,9869,29
2020-03-24,32,Kozhikode,591,4,4,0,0,9709,9674,35
2020-03-24,32,Wayanad,590,0,0,0,0,1499,1496,3
2020-03-24,32,Kannur,589,13,12,1,0,7193,7123,70
2020-03-24,32,Kasaragod,588,45,44,1,0,2736,2651,85
2020-03-25,32,Thiruvananthapuram,601,5,4,1,0,6409,6315,94
2020-03-25,32,Kollam,600,0,0,0,0,1192,1186,6
2020-03-25,32,Pathanamthitta,599,12,12,0,0,4461,4440,21
2020-03-25,32,Idukki,596,2,2,0,0,1224,1221,3
2020-03-25,32,Kottayam,597,3,3,0,0,2688,2681,7
2020-03-25,32,Alappuzha,598,2,1,1,0,5592,5574,18
2020-03-25,32,Ernakulam,595,20,20,0,0,3308,3274,34
2020-03-25,32,Thrissur,594,3,1,2,0,12081,12044,37
2020-03-25,32,Palakkad,593,3,3,0,0,5420,5384,36
2020-03-25,32,Malappuram,592,5,5,0,0,10515,10460,55
2020-03-25,32,Kozhikode,591,5,5,0,0,9980,9937,43
2020-03-25,32,Wayanad,590,0,0,0,0,1911,1908,3
2020-03-25,32,Kannur,589,13,12,1,0,7967,7886,81
2020-03-25,32,Kasaragod,588,45,44,1,0,3794,3700,94
2020-03-26,32,Thiruvananthapuram,601,5,4,1,0,7968,7854,114
2020-03-26,32,Kollam,600,0,0,0,0,16464,16456,8
2020-03-26,32,Pathanamthitta,599,12,11,1,0,6417,6400,17
2020-03-26,32,Idukki,596,3,3,0,0,1307,1304,3
2020-03-26,32,Kottayam,597,3,3,0,0,2903,2896,7
2020-03-26,32,Alappuzha,598,2,1,1,0,5791,5769,22
2020-03-26,32,Ernakulam,595,20,15,5,0,3495,3463,32
2020-03-26,32,Thrissur,594,5,3,2,0,13283,13233,50
2020-03-26,32,Palakkad,593,3,3,0,0,5915,5873,42
2020-03-26,32,Malappuram,592,8,8,0,0,11235,11160,75
2020-03-26,32,Kozhikode,591,5,5,0,0,10324,10277,47
2020-03-26,32,Wayanad,590,1,1,0,0,2913,2909,4
2020-03-26,32,Kannur,589,22,21,1,0,9190,9110,80
2020-03-26,32,Kasaragod,588,48,47,1,0,4798,4698,100
2020-03-27,32,Thiruvananthapuram,601,5,4,1,0,11024,10923,101
2020-03-27,32,Kollam,600,1,1,0,0,17021,17008,13
2020-03-27,32,Pathanamthitta,599,12,11,1,0,6975,6951,24
2020-03-27,32,Idukki,596,3,3,0,0,1538,1533,5
2020-03-27,32,Kottayam,597,3,3,0,0,3207,3200,7
2020-03-27,32,Alappuzha,598,2,1,1,0,5620,5600,20
2020-03-27,32,Ernakulam,595,20,15,5,0,3919,3884,35
2020-03-27,32,Thrissur,594,6,4,2,0,13455,13408,47
2020-03-27,32,Palakkad,593,3,3,0,0,5366,5324,42
2020-03-27,32,Malappuram,592,8,8,0,0,11346,11256,90
2020-03-27,32,Kozhikode,591,6,6,0,0,10474,10437,37
2020-03-27,32,Wayanad,590,1,1,0,0,4269,4264,5
2020-03-27,32,Kannur,589,24,23,1,0,10128,10041,87
2020-03-27,32,Kasaragod,588,82,81,1,0,5957,5854,103
2020-03-28,32,Thiruvananthapuram,601,7,5,2,0,18094,17985,109
2020-03-28,32,Kollam,600,2,2,0,0,17046,17023,23
2020-03-28,32,Pathanamthitta,599,12,11,1,0,7855,7835,20
2020-03-28,32,Idukki,596,3,2,1,0,1925,1921,4
2020-03-28,32,Kottayam,597,3,1,2,0,3279,3276,3
2020-03-28,32,Alappuzha,598,2,1,1,0,5771,5752,19
2020-03-28,32,Ernakulam,595,20,14,5,1,4981,4949,32
2020-03-28,32,Thrissur,594,6,4,2,0,14737,14700,37
2020-03-28,32,Palakkad,593,4,4,0,0,16128,16091,37
2020-03-28,32,Malappuram,592,9,9,0,0,11525,11445,80
2020-03-28,32,Kozhikode,591,6,6,0,0,10654,10615,39
2020-03-28,32,Wayanad,590,1,1,0,0,5458,5453,5
2020-03-28,32,Kannur,589,24,23,1,0,10406,10321,85
2020-03-28,32,Kasaragod,588,83,82,1,0,6511,6384,127
2020-03-29,32,Thiruvananthapuram,601,8,6,2,0,18145,18052,93
2020-03-29,32,Kollam,600,2,2,0,0,17040,17017,23
2020-03-29,32,Pathanamthitta,599,12,7,5,0,7725,7704,21
2020-03-29,32,Idukki,596,3,2,1,0,2265,2259,6
2020-03-29,32,Kottayam,597,3,1,2,0,3354,3351,3
2020-03-29,32,Alappuzha,598,2,1,1,0,6267,6246,21
2020-03-29,32,Ernakulam,595,21,15,5,1,5730,5701,29
2020-03-29,32,Thrissur,594,7,5,2,0,14935,14896,39
2020-03-29,32,Palakkad,593,5,5,0,0,18837,18805,32
2020-03-29,32,Malappuram,592,10,10,0,0,11625,11543,82
2020-03-29,32,Kozhikode,591,6,6,0,0,10762,10741,21
2020-03-29,32,Wayanad,590,1,1,0,0,6736,6728,8
2020-03-29,32,Kannur,589,32,31,1,0,10748,10660,88
2020-03-29,32,Kasaragod,588,90,89,1,0,7042,6915,127
2020-03-30,32,Thiruvananthapuram,601,8,6,2,0,18122,18036,86
2020-03-30,32,Kollam,600,2,2,0,0,17049,17032,17
2020-03-30,32,Pathanamthitta,599,12,7,5,0,7486,7467,19
2020-03-30,32,Idukki,596,5,4,1,0,2661,2655,6
2020-03-30,32,Kottayam,597,3,1,2,0,3360,3356,4
2020-03-30,32,Alappuzha,598,2,1,1,0,6627,6612,15
2020-03-30,32,Ernakulam,595,21,15,5,1,5527,5502,25
2020-03-30,32,Thrissur,594,7,5,2,0,17827,17785,42
2020-03-30,32,Palakkad,593,5,5,0,0,20143,20099,44
2020-03-30,32,Malappuram,592,10,10,0,0,12099,11994,105
2020-03-30,32,Kozhikode,591,6,6,0,0,20135,20113,22
2020-03-30,32,Wayanad,590,3,3,0,0,7906,7894,12
2020-03-30,32,Kannur,589,43,42,1,0,10904,10812,92
2020-03-30,32,Kasaragod,588,107,106,1,0,7437,7303,134
2020-03-31,32,Thiruvananthapuram,601,10,7,2,1,18392,18315,77
2020-03-31,32,Kollam,600,3,3,0,0,17247,17228,19
2020-03-31,32,Pathanamthitta,599,12,5,7,0,7254,7241,13
2020-03-31,32,Idukki,596,5,4,1,0,2737,2732,5
2020-03-31,32,Kottayam,597,3,1,2,0,3258,3254,4
2020-03-31,32,Alappuzha,598,2,1,1,0,6956,6945,11
2020-03-31,32,Ernakulam,595,21,15,5,1,5312,5281,31
2020-03-31,32,Thrissur,594,8,6,2,0,20588,20541,47
2020-03-31,32,Palakkad,593,5,5,0,0,20219,20171,48
2020-03-31,32,Malappuram,592,10,10,0,0,12642,12540,102
2020-03-31,32,Kozhikode,591,6,6,0,0,21239,21222,17
2020-03-31,32,Wayanad,590,3,3,0,0,8511,8498,13
2020-03-31,32,Kannur,589,44,41,3,0,11049,10941,108
2020-03-31,32,Kasaragod,588,109,108,1,0,7725,7562,163
2020-04-01,32,Thiruvananthapuram,601,12,8,3,1,18058,17981,77
2020-04-01,32,Kollam,600,3,3,0,0,16678,16661,17
2020-04-01,32,Pathanamthitta,599,12,5,7,0,7575,7558,17
2020-04-01,32,Idukki,596,5,4,1,0,2821,2815,6
2020-04-01,32,Kottayam,597,3,1,2,0,3282,3278,4
2020-04-01,32,Alappuzha,598,2,1,1,0,8049,8043,6
2020-04-01,32,Ernakulam,595,24,18,5,1,4627,4590,37
2020-04-01,32,Thrissur,594,10,8,2,0,18863,18825,38
2020-04-01,32,Palakkad,593,6,6,0,0,20038,19986,52
2020-04-01,32,Malappuram,592,12,12,0,0,12780,12721,59
2020-04-01,32,Kozhikode,591,6,5,1,0,21485,21462,23
2020-04-01,32,Wayanad,590,3,3,0,0,10031,10020,11
2020-04-01,32,Kannur,589,46,43,3,0,10880,10782,98
